"Source","Target","religion_name","first_year","last_year"
Joseph Neatby,APS,Quaker,1851,1852
Joseph Neatby,QCA,Quaker,1837,1847
John Sanderson,APS,Quaker,1838,1840
John Sanderson,QCA,Quaker,1837,1847
Joseph Shewell,APS,Quaker,1840,1867
Joseph Shewell,QCA,Quaker,1837,1839
George Stacey,QCA,Quaker,1837,1847
Joseph Storrs,QCA,Quaker,1837,1847
John M Albright,APS,Quaker,1860,1867
G W Alexander,APS,Quaker,1851,1867
Henry Alexander,APS,Quaker,1860,1866
R D Alexander,APS,Quaker,1839,1860
Thomas Allis,APS,Quaker,1856,1867
John D Appleton,APS,Quaker,1864,1867
Caroline Armistead,APS,Quaker,1861,1865
Joseph Armistead,APS,Quaker,1861,1864
Edward Ash,APS,Quaker,1839,1860
Alfred Backhouse,APS,Quaker,1860,1867
Edmund Backhouse,APS,Quaker,1861,1867
Edward Jun Backhouse,APS,Quaker,1851,1855
James Jun Backhouse,APS,Quaker,1863,1867
John Church Backhouse,APS,Quaker,1852,1852
J E Baker,APS,Quaker,1861,1867
James Baker,APS,Quaker,1861,1867
A P Balkwill,APS,Quaker,1862,1862
William Ball,APS,Quaker,1840,1866
Eliza Barclay,APS,Quaker,1851,1866
J Gurney Barclay,APS,Quaker,1852,1852
Jonathan Barrett,APS,Quaker,1860,1861
R Barrett,APS,Quaker,1853,1860
R C Barrow,APS,Quaker,1860,1864
S Barter,APS,Quaker,1861,1862
John D Bassett,APS,Quaker,1851,1867
John Baynes,APS,Quaker,1838,1838
John Beaumont,APS,Quaker,1839,1860
Rebecca Beaumont,APS,Quaker,1860,1866
William Beaumont,APS,Quaker,1860,1867
Samuel Beck,APS,Quaker,1861,1866
Deborah Beesley,APS,Quaker,1860,1867
Paul Bevan,APS,Quaker,1860,1867
Robert Bevan,APS,Quaker,1851,1854
Martha A Binyon,APS,Quaker,1866,1867
Thomas Binyon,APS,Quaker,1851,1860
S Birchall,APS,Quaker,1861,1862
Thomas Blain,APS,Quaker,1865,1867
J Blunsom,APS,Quaker,1861,1865
W Bott,APS,Quaker,1862,1862
Christopher Bowley,APS,Quaker,1838,1862
W C Bowley,APS,Quaker,1860,1862
Edwin Bracher,APS,Quaker,1861,1866
James Bracher,APS,Quaker,1861,1861
Lucy Bradshaw,APS,Quaker,1860,1861
G S Brady,APS,Quaker,1861,1861
Joseph B Braithwaite,APS,Quaker,1866,1867
S Braithwaite,APS,Quaker,1862,1862
Charles Brewin,APS,Quaker,1840,1840
Robert Brewin,APS,Quaker,1860,1867
Thomas Brewin,APS,Quaker,1860,1867
William Brewin,APS,Quaker,1860,1867
Francis Brown,APS,Quaker,1861,1867
Gopsill Brown,APS,Quaker,1860,1860
W W Brown,APS,Quaker,1861,1866
J F Burgess,APS,Quaker,1860,1861
Wilson Burgess,APS,Quaker,1852,1852
Henry Burlingham,APS,Quaker,1861,1867
Jonathan Burtt,APS,Quaker,1847,1867
P Burtt,APS,Quaker,1861,1861
James Cadbury,APS,Quaker,1838,1867
John M Candler,APS,Quaker,1839,1867
Edward Carroll,APS,Quaker,1865,1865
Joseph Cash,APS,Quaker,1863,1867
Newman Cash,APS,Quaker,1838,1838
William Cash,APS,Quaker,1839,1840
R D Catchpool,APS,Quaker,1860,1867
Thomas Catchpool,APS,Quaker,1838,1855
Thomas Chalk,APS,Quaker,1839,1840
Elizabeth Charelton,APS,Quaker,1861,1867
James Charleton,APS,Quaker,1839,1839
Robert Charleton,APS,Quaker,1856,1867
Richard Christy,APS,Quaker,1840,1866
Cyrus Clark,APS,Quaker,1861,1861
James Clark (2),APS,Quaker,1860,1866
Joseph Clark,APS,Quaker,1860,1866
W S Clark,APS,Quaker,1861,1866
George Cook,APS,Quaker,1866,1866
J H Cotterell,APS,Quaker,1862,1862
Elliott Cresson,APS,Quaker,1839,1852
W D Crewdson,APS,Quaker,1838,1840
Ann Cropper,APS,Quaker,1861,1867
James Cropper,APS,Quaker,1866,1867
John Cropper,APS,Quaker,1866,1867
Joseph Crosfield,APS,Quaker,1861,1867
William Crosfield,APS,Quaker,1861,1864
Jeremiah Cross,APS,Quaker,1861,1866
Martha Cross,APS,Quaker,1860,1860
Edward A Crouch,APS,Quaker,1857,1860
Abraham Crowley,APS,Quaker,1851,1855
Frederick Crowley,APS,Quaker,1865,1867
J Cudworth,APS,Quaker,1860,1863
Mary Cudworth,APS,Quaker,1861,1867
William Cudworth,APS,Quaker,1861,1867
Lucy Darby,APS,Quaker,1851,1855
Richard Day,APS,Quaker,1851,1851
William Dent,APS,Quaker,1851,1855
Barnard Dickinson,APS,Quaker,1851,1853
Elizabeth G Dimsdale,APS,Quaker,1867,1867
J Doubleday,APS,Quaker,1866,1866
R Doubleday,APS,Quaker,1866,1866
Joseph Eaton,APS,Quaker,1839,1858
Thomas Emmott,APS,Quaker,1866,1867
Mary Exton,APS,Quaker,1852,1860
William Exton,APS,Quaker,1851,1851
Abraham Fisher,APS,Quaker,1859,1865
Rachel Fowler,APS,Quaker,1851,1867
Thomas Fowler,APS,Quaker,1838,1851
Alfred L Fox,APS,Quaker,1867,1867
Francis E Fox,APS,Quaker,1838,1867
Frederick H Fox,APS,Quaker,1862,1867
J G Fox,APS,Quaker,1858,1858
R Barclay Fox,APS,Quaker,1851,1857
Philip Frith,APS,Quaker,1839,1840
Frederick Fryer,APS,Quaker,1861,1867
John Gayner,APS,Quaker,1865,1865
Deborah Gibson,APS,Quaker,1866,1866
E Gilkes,APS,Quaker,1861,1861
Charles Gillett,APS,Quaker,1860,1867
Jonathan Gillett,APS,Quaker,1860,1867
Burwood Godlee,APS,Quaker,1839,1867
Alexander Grace,APS,Quaker,1862,1867
Anna Gurney,APS,Quaker,1851,1857
Edmund Gurney,APS,Quaker,1851,1855
Henry E Gurney,APS,Quaker,1855,1866
John Gurney,APS,Quaker,1839,1855
Samuel Gurney,APS,Quaker,1838,1867
Daniel P Hack,APS,Quaker,1851,1867
John Barton Hack,APS,Quaker,1839,1851
Cornelius Hanbury,APS,Quaker,1838,1867
Cornelius x Jun Hanbury,APS,Quaker,1866,1867
Daniel Bell Hanbury,APS,Quaker,1851,1867
Samuel Hare,APS,Quaker,1861,1866
Charles L Harford,APS,Quaker,1838,1855
John Harford,APS,Quaker,1838,1851
Summers Harford,APS,Quaker,1838,1855
William Hargreaves,APS,Quaker,1860,1867
John Harlock,APS,Quaker,1860,1867
Theodore Harris,APS,Quaker,1862,1867
Gray Hester,APS,Quaker,1861,1867
M A Hewitson,APS,Quaker,1867,1867
Henry Hipsley,APS,Quaker,1862,1867
John Hodgkin,APS,Quaker,1851,1867
J Holdsworth,APS,Quaker,1860,1861
Richard Holdsworth,APS,Quaker,1864,1867
G B Holmes,APS,Quaker,1840,1840
S Horman-Fisher,APS,Quaker,1857,1857
Robert Horne,APS,Quaker,1860,1867
John Horniman,APS,Quaker,1860,1867
Charles Horsnaill,APS,Quaker,1860,1866
W C Horsnaill,APS,Quaker,1860,1861
Sarah Hotham,APS,Quaker,1860,1866
Luke Howard,APS,Quaker,1851,1852
William Howitt,APS,Quaker,1839,1851
Rachel Hubbert,APS,Quaker,1866,1866
Joseph Hudson,APS,Quaker,1861,1861
John Huntley,APS,Quaker,1864,1866
Joseph Huntley,APS,Quaker,1860,1867
Martha Hutchinson,APS,Quaker,1839,1840
R Impey,APS,Quaker,1861,1863
Edward James,APS,Quaker,1860,1867
A Janson,APS,Quaker,1861,1861
William Janson,APS,Quaker,1852,1867
Andrew Johnston,APS,Quaker,1838,1866
Andrew & Jun Johnston,APS,Quaker,1861,1862
John Jowett,APS,Quaker,1860,1867
W D King,APS,Quaker,1862,1865
J H Knight,APS,Quaker,1860,1861
T Knott,APS,Quaker,1860,1860
Edward A Leatham,APS,Quaker,1851,1867
Isabella Lister,APS,Quaker,1838,1840
Wilson Lloyd,APS,Quaker,1866,1867
Haggar Lowe,APS,Quaker,1838,1867
Edmund Lucas,APS,Quaker,1851,1864
Frederick Lucas,APS,Quaker,1839,1840
Jeffrey Lucas,APS,Quaker,1840,1854
Martha Lucas,APS,Quaker,1851,1855
Samuel Lucas,APS,Quaker,1851,1867
William Jun Lucas,APS,Quaker,1839,1860
Harford Lury,APS,Quaker,1860,1865
J E Lury,APS,Quaker,1853,1867
W Mann,APS,Quaker,1860,1860
Caroline Marriage,APS,Quaker,1860,1867
Edward Marsh,APS,Quaker,1857,1867
Thomas William Marsh,APS,Quaker,1860,1867
Thomas Maw,APS,Quaker,1839,1840
Edward C May,APS,Quaker,1839,1862
Francis May,APS,Quaker,1860,1865
John Mayfield,APS,Quaker,1847,1867
Josiah Merrick,APS,Quaker,1860,1867
John Morland,APS,Quaker,1839,1867
George L Neighbour,APS,Quaker,1847,1867
Josiah Newman,APS,Quaker,1867,1867
William Norris,APS,Quaker,1860,1867
Thomas Norton,APS,Quaker,1860,1867
William Norton,APS,Quaker,1861,1867
William Nutter,APS,Quaker,1860,1866
J J Packer,APS,Quaker,1861,1862
George Palmer,APS,Quaker,1860,1867
Reuben C Payne,APS,Quaker,1860,1867
Arthur Pease,APS,Quaker,1861,1866
Edward Pease,APS,Quaker,1838,1867
Gurney Pease,APS,Quaker,1865,1866
Henry Fell Pease,APS,Quaker,1851,1867
John Pease,APS,Quaker,1851,1867
John B Pease,APS,Quaker,1852,1867
Joseph Pease,APS,Quaker,1838,1866
Joseph Whitwell Pease,APS,Quaker,1866,1866
Susan Pease,APS,Quaker,1851,1851
Thomas Pease,APS,Quaker,1861,1867
Algernon Peckover,APS,Quaker,1851,1867
William Peckover,APS,Quaker,1866,1867
Robert H Penney,APS,Quaker,1866,1867
Isaac Pitt,APS,Quaker,1860,1867
Jacob Post,APS,Quaker,1839,1851
Joseph T Price,APS,Quaker,1838,1855
Lydia Prideaux,APS,Quaker,1860,1867
Samuel Priestman,APS,Quaker,1860,1865
John Pryor,APS,Quaker,1852,1852
G R Pumphrey,APS,Quaker,1862,1862
W P Read,APS,Quaker,1862,1862
Isaac Reckitt,APS,Quaker,1861,1861
Jonathan Rees,APS,Quaker,1851,1854
Jane Reynolds,APS,Quaker,1838,1855
G E Richardson,APS,Quaker,1860,1860
John Rickman,APS,Quaker,1839,1851
Josephina Rickman,APS,Quaker,1839,1851
Matilda Rickman,APS,Quaker,1851,1851
Priscilla Rickman,APS,Quaker,1840,1840
R Rickman,APS,Quaker,1838,1863
R P Rickman,APS,Quaker,1860,1865
Isaac Robson,APS,Quaker,1862,1867
J S Robson,APS,Quaker,1861,1867
Joseph Rosling,APS,Quaker,1860,1860
Samuel Rosling,APS,Quaker,1866,1867
John Rowntree,APS,Quaker,1855,1867
W Rowntree,APS,Quaker,1860,1860
Sarah Rundell,APS,Quaker,1851,1856
John F Rutter,APS,Quaker,1863,1867
Samuel Rutter,APS,Quaker,1862,1866
E Sayce,APS,Quaker,1860,1860
Hannah Scarr,APS,Quaker,1861,1866
F Seebohm,APS,Quaker,1861,1861
John R Seekings,APS,Quaker,1862,1866
James Sessions,APS,Quaker,1851,1859
Lydia Sessions,APS,Quaker,1865,1865
Robert Sessions,APS,Quaker,1861,1867
Abraham Sewell,APS,Quaker,1860,1866
E F Sewell,APS,Quaker,1860,1860
Joseph Sewell,APS,Quaker,1851,1851
Phillip Sewell,APS,Quaker,1851,1856
Joseph Sharples,APS,Quaker,1838,1867
John T Shewell,APS,Quaker,1852,1866
Thomas Short,APS,Quaker,1861,1867
W Dillwyn Sims,APS,Quaker,1851,1865
W Skinner,APS,Quaker,1861,1861
Bartholomew Smith,APS,Quaker,1861,1867
George Smithson,APS,Quaker,1865,1866
E P Southall,APS,Quaker,1838,1838
Sarah Southall,APS,Quaker,1864,1867
J M Sparkes,APS,Quaker,1861,1866
H Squire,APS,Quaker,1860,1860
John Stansfield,APS,Quaker,1860,1866
Joseph Sterry,APS,Quaker,1851,1867
Sarah Sterry,APS,Quaker,1860,1861
J L Stevens,APS,Quaker,1860,1865
Charles Sturge,APS,Quaker,1860,1862
Edmund Sturge,APS,Quaker,1860,1862
George Sturge,APS,Quaker,1867,1867
H J Sturge,APS,Quaker,1865,1867
Samuel Sturge,APS,Quaker,1851,1855
Thomas M Sturge,APS,Quaker,1838,1866
Walter Sturge,APS,Quaker,1860,1867
Jemima Swan,APS,Quaker,1862,1867
William Tanner,APS,Quaker,1860,1865
W Tatum,APS,Quaker,1860,1862
Edward Thomas,APS,Quaker,1851,1854
George Thomas,APS,Quaker,1851,1867
Samuel Thompson,APS,Quaker,1839,1840
Fielden Thorpe,APS,Quaker,1862,1867
E O Tindale,APS,Quaker,1860,1860
Robert Tindall,APS,Quaker,1839,1839
Joshua Treffry,APS,Quaker,1860,1867
Nathaniel Tregellis,APS,Quaker,1859,1867
Elizabeth Tuckett,APS,Quaker,1840,1840
Francis Tuckett,APS,Quaker,1840,1854
P Debell Tuckett,APS,Quaker,1839,1866
D Tuke,APS,Quaker,1861,1862
J H Tuke,APS,Quaker,1862,1862
Samuel Tuke,APS,Quaker,1840,1860
Ann Tweedy,APS,Quaker,1861,1867
R Tweedy,APS,Quaker,1860,1860
William Tweedy,APS,Quaker,1838,1854
Richard Veale,APS,Quaker,1852,1867
William Veale,APS,Quaker,1864,1864
John Wadge,APS,Quaker,1838,1838
F J Walker,APS,Quaker,1860,1860
Marriage Wallis,APS,Quaker,1861,1866
Charles B Warner,APS,Quaker,1851,1851
Septimus Warner,APS,Quaker,1862,1862
Lucy Westcombe,APS,Quaker,1865,1867
Thomas Westcombe,APS,Quaker,1860,1867
Benjamin Wheeler,APS,Quaker,1851,1856
Frederick Wheeler,APS,Quaker,1851,1867
Samuel Wheeler,APS,Quaker,1852,1854
John Whiting,APS,Quaker,1862,1867
John Wiblin,APS,Quaker,1861,1867
Caleb Williams,APS,Quaker,1854,1867
John E Wilson,APS,Quaker,1860,1867
Joshua Wilson,APS,Quaker,1860,1860
F Woodhead,APS,Quaker,1861,1862
W Woolston,APS,Quaker,1861,1861
Francis Wright,APS,Quaker,1838,1838
S W Wright,APS,Quaker,1861,1861
